image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S020_SE01_CAP000717_CAM02,CAP000717,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000717_CAM02.jpg,2026-08-31T12:51:50.799+00:00,1920,1080,289.23,auto,unannotated,lateral,right
S020_SE01_CAP000718_CAM01,CAP000718,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000718_CAM01.jpg,2026-08-31T12:51:51.094+00:00,1920,1080,294.13,auto,unannotated,frontal,none
S020_SE01_CAP000718_CAM02,CAP000718,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000718_CAM02.jpg,2026-08-31T12:51:51.135+00:00,1920,1080,289.45,auto,unannotated,lateral,right
S020_SE01_CAP000719_CAM01,CAP000719,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000719_CAM01.jpg,2026-08-31T12:51:55.706+00:00,1920,1080,327.79,auto,unannotated,frontal,none
S020_SE01_CAP000719_CAM02,CAP000719,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000719_CAM02.jpg,2026-08-31T12:51:55.711+00:00,1920,1080,299.16,auto,unannotated,lateral,right
S020_SE01_CAP000720_CAM01,CAP000720,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000720_CAM01.jpg,2026-08-31T12:51:56.260+00:00,1920,1080,259.26,auto,unannotated,frontal,none
S020_SE01_CAP000720_CAM02,CAP000720,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000720_CAM02.jpg,2026-08-31T12:51:56.262+00:00,1920,1080,302.85,auto,unannotated,lateral,right
S020_SE01_CAP000721_CAM01,CAP000721,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000721_CAM01.jpg,2026-08-31T12:51:56.662+00:00,1920,1080,330.73,auto,unannotated,frontal,none
S020_SE01_CAP000721_CAM02,CAP000721,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000721_CAM02.jpg,2026-08-31T12:51:56.660+00:00,1920,1080,302.28,auto,unannotated,lateral,right
S020_SE01_CAP000722_CAM01,CAP000722,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000722_CAM01.jpg,2026-08-31T12:51:57.061+00:00,1920,1080,317.99,auto,unannotated,frontal,none
S020_SE01_CAP000722_CAM02,CAP000722,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000722_CAM02.jpg,2026-08-31T12:51:57.055+00:00,1920,1080,299.0,auto,unannotated,lateral,right
S020_SE01_CAP000723_CAM01,CAP000723,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000723_CAM01.jpg,2026-08-31T12:51:57.363+00:00,1920,1080,334.22,auto,unannotated,frontal,none
S020_SE01_CAP000723_CAM02,CAP000723,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000723_CAM02.jpg,2026-08-31T12:51:57.383+00:00,1920,1080,301.9,auto,unannotated,lateral,right
S020_SE01_CAP000724_CAM01,CAP000724,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000724_CAM01.jpg,2026-08-31T12:52:01.099+00:00,1920,1080,241.33,auto,unannotated,frontal,none
S020_SE01_CAP000724_CAM02,CAP000724,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000724_CAM02.jpg,2026-08-31T12:52:01.104+00:00,1920,1080,290.97,auto,unannotated,lateral,right
S020_SE01_CAP000725_CAM01,CAP000725,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000725_CAM01.jpg,2026-08-31T12:52:01.895+00:00,1920,1080,236.89,auto,unannotated,frontal,none
S020_SE01_CAP000725_CAM02,CAP000725,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000725_CAM02.jpg,2026-08-31T12:52:01.936+00:00,1920,1080,292.08,auto,unannotated,lateral,right
S020_SE01_CAP000726_CAM01,CAP000726,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000726_CAM01.jpg,2026-08-31T12:52:02.295+00:00,1920,1080,146.9,auto,unannotated,frontal,none
S020_SE01_CAP000726_CAM02,CAP000726,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000726_CAM02.jpg,2026-08-31T12:52:02.332+00:00,1920,1080,291.21,auto,unannotated,lateral,right
S020_SE01_CAP000727_CAM01,CAP000727,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000727_CAM01.jpg,2026-08-31T12:52:02.657+00:00,1920,1080,288.07,auto,unannotated,frontal,none
S020_SE01_CAP000727_CAM02,CAP000727,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000727_CAM02.jpg,2026-08-31T12:52:02.667+00:00,1920,1080,290.66,auto,unannotated,lateral,right
S020_SE01_CAP000728_CAM01,CAP000728,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000728_CAM01.jpg,2026-08-31T12:52:02.997+00:00,1920,1080,316.83,auto,unannotated,frontal,none
S020_SE01_CAP000728_CAM02,CAP000728,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000728_CAM02.jpg,2026-08-31T12:52:03.010+00:00,1920,1080,293.04,auto,unannotated,lateral,right
S020_SE01_CAP000729_CAM01,CAP000729,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000729_CAM01.jpg,2026-08-31T12:52:13.656+00:00,1920,1080,304.75,auto,unannotated,frontal,none
S020_SE01_CAP000729_CAM02,CAP000729,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000729_CAM02.jpg,2026-08-31T12:52:13.643+00:00,1920,1080,292.44,auto,unannotated,lateral,right
S020_SE01_CAP000730_CAM01,CAP000730,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000730_CAM01.jpg,2026-08-31T12:52:14.326+00:00,1920,1080,194.62,auto,unannotated,frontal,none
S020_SE01_CAP000730_CAM02,CAP000730,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000730_CAM02.jpg,2026-08-31T12:52:14.326+00:00,1920,1080,295.91,auto,unannotated,lateral,right
S020_SE01_CAP000731_CAM01,CAP000731,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000731_CAM01.jpg,2026-08-31T12:52:14.677+00:00,1920,1080,105.57,auto,unannotated,frontal,none
S020_SE01_CAP000731_CAM02,CAP000731,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000731_CAM02.jpg,2026-08-31T12:52:14.677+00:00,1920,1080,292.78,auto,unannotated,lateral,right
S020_SE01_CAP000732_CAM01,CAP000732,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000732_CAM01.jpg,2026-08-31T12:52:15.002+00:00,1920,1080,328.27,auto,unannotated,frontal,none
S020_SE01_CAP000732_CAM02,CAP000732,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000732_CAM02.jpg,2026-08-31T12:52:15.036+00:00,1920,1080,294.77,auto,unannotated,lateral,right
S020_SE01_CAP000733_CAM01,CAP000733,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000733_CAM01.jpg,2026-08-31T12:52:15.303+00:00,1920,1080,221.99,auto,unannotated,frontal,none
S020_SE01_CAP000733_CAM02,CAP000733,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000733_CAM02.jpg,2026-08-31T12:52:15.312+00:00,1920,1080,292.72,auto,unannotated,lateral,right
S020_SE01_CAP000734_CAM01,CAP000734,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000734_CAM01.jpg,2026-08-31T12:52:19.558+00:00,1920,1080,334.04,auto,unannotated,frontal,none
S020_SE01_CAP000734_CAM02,CAP000734,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000734_CAM02.jpg,2026-08-31T12:52:19.596+00:00,1920,1080,296.16,auto,unannotated,lateral,right
S020_SE01_CAP000735_CAM01,CAP000735,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000735_CAM01.jpg,2026-08-31T12:52:20.275+00:00,1920,1080,301.05,auto,unannotated,frontal,none
S020_SE01_CAP000735_CAM02,CAP000735,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000735_CAM02.jpg,2026-08-31T12:52:20.277+00:00,1920,1080,297.43,auto,unannotated,lateral,right
S020_SE01_CAP000736_CAM01,CAP000736,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000736_CAM01.jpg,2026-08-31T12:52:20.677+00:00,1920,1080,325.97,auto,unannotated,frontal,none
S020_SE01_CAP000736_CAM02,CAP000736,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000736_CAM02.jpg,2026-08-31T12:52:20.675+00:00,1920,1080,295.75,auto,unannotated,lateral,right
S020_SE01_CAP000737_CAM01,CAP000737,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000737_CAM01.jpg,2026-08-31T12:52:21.012+00:00,1920,1080,71.2,auto,unannotated,frontal,none
S020_SE01_CAP000737_CAM02,CAP000737,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000737_CAM02.jpg,2026-08-31T12:52:21.021+00:00,1920,1080,298.74,auto,unannotated,lateral,right
S020_SE01_CAP000738_CAM01,CAP000738,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000738_CAM01.jpg,2026-08-31T12:52:21.414+00:00,1920,1080,321.76,auto,unannotated,frontal,none
S020_SE01_CAP000738_CAM02,CAP000738,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000738_CAM02.jpg,2026-08-31T12:52:21.388+00:00,1920,1080,301.76,auto,unannotated,lateral,right
S020_SE01_CAP000739_CAM01,CAP000739,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000739_CAM01.jpg,2026-08-31T12:52:34.324+00:00,1920,1080,376.23,auto,unannotated,frontal,none
S020_SE01_CAP000739_CAM02,CAP000739,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000739_CAM02.jpg,2026-08-31T12:52:34.303+00:00,1920,1080,309.25,auto,unannotated,lateral,right
S020_SE01_CAP000740_CAM01,CAP000740,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000740_CAM01.jpg,2026-08-31T12:52:37.563+00:00,1920,1080,359.65,auto,unannotated,frontal,none
S020_SE01_CAP000740_CAM02,CAP000740,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000740_CAM02.jpg,2026-08-31T12:52:37.596+00:00,1920,1080,304.06,auto,unannotated,lateral,right
S020_SE01_CAP000741_CAM01,CAP000741,CAM01,02_data\private_raw\S020\SE01\CAM01\S020_SE01_CAP000741_CAM01.jpg,2026-08-31T12:52:39.369+00:00,1920,1080,290.27,auto,unannotated,frontal,none
S020_SE01_CAP000741_CAM02,CAP000741,CAM02,02_data\private_raw\S020\SE01\CAM02\S020_SE01_CAP000741_CAM02.jpg,2026-08-31T12:52:39.389+00:00,1920,1080,284.56,auto,unannotated,lateral,right
S021_SE01_CAP000742_CAM01,CAP000742,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000742_CAM01.jpg,2026-08-31T12:53:09.015+00:00,1920,1080,275.67,auto,unannotated,frontal,none
S021_SE01_CAP000742_CAM02,CAP000742,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000742_CAM02.jpg,2026-08-31T12:53:09.040+00:00,1920,1080,487.44,auto,unannotated,lateral,right
S021_SE01_CAP000743_CAM01,CAP000743,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000743_CAM01.jpg,2026-08-31T12:53:09.466+00:00,1920,1080,531.71,auto,unannotated,frontal,none
S021_SE01_CAP000743_CAM02,CAP000743,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000743_CAM02.jpg,2026-08-31T12:53:09.474+00:00,1920,1080,491.03,auto,unannotated,lateral,right
S021_SE01_CAP000744_CAM01,CAP000744,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000744_CAM01.jpg,2026-08-31T12:53:09.764+00:00,1920,1080,465.03,auto,unannotated,frontal,none
S021_SE01_CAP000744_CAM02,CAP000744,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000744_CAM02.jpg,2026-08-31T12:53:09.804+00:00,1920,1080,490.92,auto,unannotated,lateral,right
S021_SE01_CAP000745_CAM01,CAP000745,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000745_CAM01.jpg,2026-08-31T12:53:10.161+00:00,1920,1080,526.9,auto,unannotated,frontal,none
S021_SE01_CAP000745_CAM02,CAP000745,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000745_CAM02.jpg,2026-08-31T12:53:10.142+00:00,1920,1080,491.92,auto,unannotated,lateral,right
S021_SE01_CAP000746_CAM01,CAP000746,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000746_CAM01.jpg,2026-08-31T12:53:10.458+00:00,1920,1080,464.59,auto,unannotated,frontal,none
S021_SE01_CAP000746_CAM02,CAP000746,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000746_CAM02.jpg,2026-08-31T12:53:10.476+00:00,1920,1080,488.39,auto,unannotated,lateral,right
S021_SE01_CAP000747_CAM01,CAP000747,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000747_CAM01.jpg,2026-08-31T12:53:17.559+00:00,1920,1080,504.91,auto,unannotated,frontal,none
S021_SE01_CAP000747_CAM02,CAP000747,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000747_CAM02.jpg,2026-08-31T12:53:17.548+00:00,1920,1080,493.74,auto,unannotated,lateral,right
S021_SE01_CAP000748_CAM01,CAP000748,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000748_CAM01.jpg,2026-08-31T12:53:18.010+00:00,1920,1080,433.91,auto,unannotated,frontal,none
S021_SE01_CAP000748_CAM02,CAP000748,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000748_CAM02.jpg,2026-08-31T12:53:18.015+00:00,1920,1080,491.6,auto,unannotated,lateral,right
S021_SE01_CAP000749_CAM01,CAP000749,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000749_CAM01.jpg,2026-08-31T12:53:18.365+00:00,1920,1080,374.15,auto,unannotated,frontal,none
S021_SE01_CAP000749_CAM02,CAP000749,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000749_CAM02.jpg,2026-08-31T12:53:18.353+00:00,1920,1080,490.17,auto,unannotated,lateral,right
S021_SE01_CAP000750_CAM01,CAP000750,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000750_CAM01.jpg,2026-08-31T12:53:18.661+00:00,1920,1080,256.91,auto,unannotated,frontal,none
S021_SE01_CAP000750_CAM02,CAP000750,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000750_CAM02.jpg,2026-08-31T12:53:18.684+00:00,1920,1080,490.34,auto,unannotated,lateral,right
S021_SE01_CAP000751_CAM01,CAP000751,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000751_CAM01.jpg,2026-08-31T12:53:19.027+00:00,1920,1080,282.78,auto,unannotated,frontal,none
S021_SE01_CAP000751_CAM02,CAP000751,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000751_CAM02.jpg,2026-08-31T12:53:19.027+00:00,1920,1080,494.6,auto,unannotated,lateral,right
S021_SE01_CAP000752_CAM01,CAP000752,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000752_CAM01.jpg,2026-08-31T12:53:23.174+00:00,1920,1080,477.81,auto,unannotated,frontal,none
S021_SE01_CAP000752_CAM02,CAP000752,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000752_CAM02.jpg,2026-08-31T12:53:23.182+00:00,1920,1080,504.34,auto,unannotated,lateral,right
S021_SE01_CAP000753_CAM01,CAP000753,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000753_CAM01.jpg,2026-08-31T12:53:23.721+00:00,1920,1080,441.14,auto,unannotated,frontal,none
S021_SE01_CAP000753_CAM02,CAP000753,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000753_CAM02.jpg,2026-08-31T12:53:23.717+00:00,1920,1080,503.52,auto,unannotated,lateral,right
S021_SE01_CAP000754_CAM01,CAP000754,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000754_CAM01.jpg,2026-08-31T12:53:24.083+00:00,1920,1080,460.71,auto,unannotated,frontal,none
S021_SE01_CAP000754_CAM02,CAP000754,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000754_CAM02.jpg,2026-08-31T12:53:24.083+00:00,1920,1080,506.37,auto,unannotated,lateral,right
S021_SE01_CAP000755_CAM01,CAP000755,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000755_CAM01.jpg,2026-08-31T12:53:24.405+00:00,1920,1080,472.05,auto,unannotated,frontal,none
S021_SE01_CAP000755_CAM02,CAP000755,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000755_CAM02.jpg,2026-08-31T12:53:24.414+00:00,1920,1080,503.38,auto,unannotated,lateral,right
S021_SE01_CAP000756_CAM01,CAP000756,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000756_CAM01.jpg,2026-08-31T12:53:24.710+00:00,1920,1080,84.33,auto,unannotated,frontal,none
S021_SE01_CAP000756_CAM02,CAP000756,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000756_CAM02.jpg,2026-08-31T12:53:24.703+00:00,1920,1080,504.79,auto,unannotated,lateral,right
S021_SE01_CAP000757_CAM01,CAP000757,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000757_CAM01.jpg,2026-08-31T12:53:29.062+00:00,1920,1080,451.88,auto,unannotated,frontal,none
S021_SE01_CAP000757_CAM02,CAP000757,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000757_CAM02.jpg,2026-08-31T12:53:29.040+00:00,1920,1080,497.96,auto,unannotated,lateral,right
S021_SE01_CAP000758_CAM01,CAP000758,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000758_CAM01.jpg,2026-08-31T12:53:29.462+00:00,1920,1080,358.12,auto,unannotated,frontal,none
S021_SE01_CAP000758_CAM02,CAP000758,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000758_CAM02.jpg,2026-08-31T12:53:29.469+00:00,1920,1080,499.35,auto,unannotated,lateral,right
S021_SE01_CAP000759_CAM01,CAP000759,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000759_CAM01.jpg,2026-08-31T12:53:29.824+00:00,1920,1080,351.38,auto,unannotated,frontal,none
S021_SE01_CAP000759_CAM02,CAP000759,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000759_CAM02.jpg,2026-08-31T12:53:29.788+00:00,1920,1080,493.96,auto,unannotated,lateral,right
S021_SE01_CAP000760_CAM01,CAP000760,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000760_CAM01.jpg,2026-08-31T12:53:30.132+00:00,1920,1080,424.08,auto,unannotated,frontal,none
S021_SE01_CAP000760_CAM02,CAP000760,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000760_CAM02.jpg,2026-08-31T12:53:30.132+00:00,1920,1080,491.3,auto,unannotated,lateral,right
S021_SE01_CAP000761_CAM01,CAP000761,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000761_CAM01.jpg,2026-08-31T12:53:30.434+00:00,1920,1080,332.18,auto,unannotated,frontal,none
S021_SE01_CAP000761_CAM02,CAP000761,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000761_CAM02.jpg,2026-08-31T12:53:30.463+00:00,1920,1080,498.66,auto,unannotated,lateral,right
S021_SE01_CAP000762_CAM01,CAP000762,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000762_CAM01.jpg,2026-08-31T12:53:36.129+00:00,1920,1080,516.14,auto,unannotated,frontal,none
S021_SE01_CAP000762_CAM02,CAP000762,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000762_CAM02.jpg,2026-08-31T12:53:36.148+00:00,1920,1080,463.78,auto,unannotated,lateral,right
S021_SE01_CAP000763_CAM01,CAP000763,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000763_CAM01.jpg,2026-08-31T12:53:36.566+00:00,1920,1080,477.56,auto,unannotated,frontal,none
S021_SE01_CAP000763_CAM02,CAP000763,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000763_CAM02.jpg,2026-08-31T12:53:36.583+00:00,1920,1080,463.45,auto,unannotated,lateral,right
S021_SE01_CAP000764_CAM01,CAP000764,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000764_CAM01.jpg,2026-08-31T12:53:37.526+00:00,1920,1080,196.95,auto,unannotated,frontal,none
S021_SE01_CAP000764_CAM02,CAP000764,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000764_CAM02.jpg,2026-08-31T12:53:37.549+00:00,1920,1080,463.52,auto,unannotated,lateral,right
S021_SE01_CAP000765_CAM01,CAP000765,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000765_CAM01.jpg,2026-08-31T12:53:38.127+00:00,1920,1080,482.01,auto,unannotated,frontal,none
S021_SE01_CAP000765_CAM02,CAP000765,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000765_CAM02.jpg,2026-08-31T12:53:38.141+00:00,1920,1080,459.55,auto,unannotated,lateral,right
S021_SE01_CAP000766_CAM01,CAP000766,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000766_CAM01.jpg,2026-08-31T12:53:38.870+00:00,1920,1080,420.42,auto,unannotated,frontal,none
S021_SE01_CAP000766_CAM02,CAP000766,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000766_CAM02.jpg,2026-08-31T12:53:38.878+00:00,1920,1080,468.46,auto,unannotated,lateral,right
S021_SE01_CAP000767_CAM01,CAP000767,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000767_CAM01.jpg,2026-08-31T12:53:43.271+00:00,1920,1080,427.11,auto,unannotated,frontal,none
S021_SE01_CAP000767_CAM02,CAP000767,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000767_CAM02.jpg,2026-08-31T12:53:43.295+00:00,1920,1080,473.66,auto,unannotated,lateral,right
S021_SE01_CAP000768_CAM01,CAP000768,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000768_CAM01.jpg,2026-08-31T12:53:43.730+00:00,1920,1080,252.45,auto,unannotated,frontal,none
S021_SE01_CAP000768_CAM02,CAP000768,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000768_CAM02.jpg,2026-08-31T12:53:43.757+00:00,1920,1080,482.62,auto,unannotated,lateral,right
S021_SE01_CAP000769_CAM01,CAP000769,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000769_CAM01.jpg,2026-08-31T12:53:44.115+00:00,1920,1080,103.95,auto,unannotated,frontal,none
S021_SE01_CAP000769_CAM02,CAP000769,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000769_CAM02.jpg,2026-08-31T12:53:44.093+00:00,1920,1080,477.22,auto,unannotated,lateral,right
S021_SE01_CAP000770_CAM01,CAP000770,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000770_CAM01.jpg,2026-08-31T12:53:44.435+00:00,1920,1080,109.9,auto,unannotated,frontal,none
S021_SE01_CAP000770_CAM02,CAP000770,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000770_CAM02.jpg,2026-08-31T12:53:44.437+00:00,1920,1080,474.89,auto,unannotated,lateral,right
S021_SE01_CAP000771_CAM01,CAP000771,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000771_CAM01.jpg,2026-08-31T12:53:47.039+00:00,1920,1080,464.99,auto,unannotated,frontal,none
S021_SE01_CAP000771_CAM02,CAP000771,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000771_CAM02.jpg,2026-08-31T12:53:47.054+00:00,1920,1080,477.7,auto,unannotated,lateral,right
S021_SE01_CAP000772_CAM01,CAP000772,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000772_CAM01.jpg,2026-08-31T12:53:54.547+00:00,1920,1080,504.38,auto,unannotated,frontal,none
S021_SE01_CAP000772_CAM02,CAP000772,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000772_CAM02.jpg,2026-08-31T12:53:54.550+00:00,1920,1080,483.4,auto,unannotated,lateral,right
S021_SE01_CAP000773_CAM01,CAP000773,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000773_CAM01.jpg,2026-08-31T12:53:55.178+00:00,1920,1080,489.38,auto,unannotated,frontal,none
S021_SE01_CAP000773_CAM02,CAP000773,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000773_CAM02.jpg,2026-08-31T12:53:55.181+00:00,1920,1080,491.87,auto,unannotated,lateral,right
S021_SE01_CAP000774_CAM01,CAP000774,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000774_CAM01.jpg,2026-08-31T12:53:55.577+00:00,1920,1080,510.25,auto,unannotated,frontal,none
S021_SE01_CAP000774_CAM02,CAP000774,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000774_CAM02.jpg,2026-08-31T12:53:55.564+00:00,1920,1080,488.51,auto,unannotated,lateral,right
S021_SE01_CAP000775_CAM01,CAP000775,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000775_CAM01.jpg,2026-08-31T12:53:55.925+00:00,1920,1080,102.71,auto,unannotated,frontal,none
S021_SE01_CAP000775_CAM02,CAP000775,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000775_CAM02.jpg,2026-08-31T12:53:55.901+00:00,1920,1080,488.89,auto,unannotated,lateral,right
S021_SE01_CAP000776_CAM01,CAP000776,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000776_CAM01.jpg,2026-08-31T12:53:56.292+00:00,1920,1080,507.25,auto,unannotated,frontal,none
S021_SE01_CAP000776_CAM02,CAP000776,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000776_CAM02.jpg,2026-08-31T12:53:56.269+00:00,1920,1080,490.06,auto,unannotated,lateral,right
S021_SE01_CAP000777_CAM01,CAP000777,CAM01,02_data\private_raw\S021\SE01\CAM01\S021_SE01_CAP000777_CAM01.jpg,2026-08-31T12:54:05.089+00:00,1920,1080,386.21,auto,unannotated,frontal,none
S021_SE01_CAP000777_CAM02,CAP000777,CAM02,02_data\private_raw\S021\SE01\CAM02\S021_SE01_CAP000777_CAM02.jpg,2026-08-31T12:54:05.091+00:00,1920,1080,434.98,auto,unannotated,lateral,right
